ID Sensor,ID Vaca,Longitud,Latitud,Fecha/Hora
846,846,-62.282020,-31.907864,2023-02-09T11:22:45.616Z
847,847,-62.444871,-31.881108,2023-02-09T11:22:45.616Z
848,848,-62.372679,-31.854394,2023-02-09T11:22:45.616Z
849,849,-62.356936,-31.911940,2023-02-09T11:22:45.616Z
850,850,-62.315602,-31.925997,2023-02-09T11:22:45.616Z
851,851,-62.330153,-31.848231,2023-02-09T11:22:45.616Z
852,852,-62.449451,-31.930969,2023-02-09T11:22:45.616Z
853,853,-62.287430,-31.873457,2023-02-09T11:22:45.616Z
854,854,-62.360631,-31.901586,2023-02-09T11:22:45.616Z
855,855,-62.465546,-31.903048,2023-02-09T11:22:45.616Z
856,856,-62.456746,-31.948738,2023-02-09T11:22:45.616Z
857,857,-62.370057,-31.932808,2023-02-09T11:22:45.616Z
858,858,-62.437492,-31.924927,2023-02-09T11:22:45.616Z
859,859,-62.448757,-31.939824,2023-02-09T11:22:45.616Z
860,860,-62.424467,-31.941394,2023-02-09T11:22:45.616Z
861,861,-62.470511,-31.859030,2023-02-09T11:22:45.616Z
862,862,-62.338036,-31.946265,2023-02-09T11:22:45.616Z
863,863,-62.284358,-31.876772,2023-02-09T11:22:45.616Z
864,864,-62.376760,-31.935929,2023-02-09T11:22:45.616Z
865,865,-62.283346,-31.911583,2023-02-09T11:22:45.616Z
866,866,-62.413446,-31.870517,2023-02-09T11:22:45.616Z
867,867,-62.281234,-31.836528,2023-02-09T11:22:45.616Z
868,868,-62.331239,-31.877260,2023-02-09T11:22:45.616Z
869,869,-62.289385,-31.864397,2023-02-09T11:22:45.616Z
870,870,-62.279193,-31.883675,2023-02-09T11:22:45.616Z
871,871,-62.454729,-31.887216,2023-02-09T11:22:45.616Z
872,872,-62.360223,-31.863106,2023-02-09T11:22:45.616Z
873,873,-62.361811,-31.889775,2023-02-09T11:22:45.616Z
874,874,-62.273234,-31.907797,2023-02-09T11:22:45.616Z
875,875,-62.350128,-31.874515,2023-02-09T11:22:45.616Z
876,876,-62.307209,-31.921143,2023-02-09T11:22:45.616Z
877,877,-62.356875,-31.851370,2023-02-09T11:22:45.616Z
878,878,-62.385967,-31.915198,2023-02-09T11:22:45.616Z
879,879,-62.315609,-31.915397,2023-02-09T11:22:45.616Z
880,880,-62.365102,-31.888954,2023-02-09T11:22:45.616Z
881,881,-62.364290,-31.899120,2023-02-09T11:22:45.616Z
882,882,-62.374874,-31.851784,2023-02-09T11:22:45.617Z
883,883,-62.372241,-31.888474,2023-02-09T11:22:45.617Z
884,884,-62.395564,-31.852676,2023-02-09T11:22:45.617Z
885,885,-62.414528,-31.894116,2023-02-09T11:22:45.617Z
886,886,-62.276432,-31.911998,2023-02-09T11:22:45.617Z
887,887,-62.298613,-31.901096,2023-02-09T11:22:45.617Z
888,888,-62.440910,-31.889565,2023-02-09T11:22:45.617Z
889,889,-62.405761,-31.906087,2023-02-09T11:22:45.617Z
890,890,-62.459021,-31.874240,2023-02-09T11:22:45.617Z
891,891,-62.321952,-31.920174,2023-02-09T11:22:45.617Z
892,892,-62.446206,-31.944510,2023-02-09T11:22:45.617Z
893,893,-62.349009,-31.895642,2023-02-09T11:22:45.617Z
894,894,-62.324043,-31.920348,2023-02-09T11:22:45.617Z
895,895,-62.317086,-31.926551,2023-02-09T11:22:45.617Z
896,896,-62.457571,-31.933213,2023-02-09T11:22:45.617Z
897,897,-62.314378,-31.867381,2023-02-09T11:22:45.617Z
898,898,-62.469113,-31.875383,2023-02-09T11:22:45.617Z
899,899,-62.415308,-31.876227,2023-02-09T11:22:45.617Z
900,900,-62.368219,-31.912635,2023-02-09T11:22:45.617Z
901,901,-62.443505,-31.919716,2023-02-09T11:22:45.617Z
902,902,-62.346366,-31.898467,2023-02-09T11:22:45.617Z
903,903,-62.439303,-31.840821,2023-02-09T11:22:45.617Z
904,904,-62.456250,-31.836129,2023-02-09T11:22:45.617Z
905,905,-62.326994,-31.915318,2023-02-09T11:22:45.617Z
906,906,-62.380807,-31.928718,2023-02-09T11:22:45.617Z
907,907,-62.447086,-31.948327,2023-02-09T11:22:45.617Z
908,908,-62.342462,-31.940424,2023-02-09T11:22:45.617Z
909,909,-62.409758,-31.912401,2023-02-09T11:22:45.617Z
910,910,-62.342373,-31.926638,2023-02-09T11:22:45.617Z
911,911,-62.322395,-31.862333,2023-02-09T11:22:45.617Z
912,912,-62.425309,-31.916474,2023-02-09T11:22:45.617Z
913,913,-62.444345,-31.942823,2023-02-09T11:22:45.617Z
914,914,-62.329808,-31.934607,2023-02-09T11:22:45.617Z
915,915,-62.321860,-31.902944,2023-02-09T11:22:45.617Z
916,916,-62.455757,-31.922936,2023-02-09T11:22:45.617Z
917,917,-62.350167,-31.942035,2023-02-09T11:22:45.617Z
918,918,-62.418137,-31.842711,2023-02-09T11:22:45.617Z
919,919,-62.399154,-31.925663,2023-02-09T11:22:45.617Z
920,920,-62.282806,-31.837591,2023-02-09T11:22:45.617Z
921,921,-62.363897,-31.885524,2023-02-09T11:22:45.617Z
922,922,-62.363872,-31.927563,2023-02-09T11:22:45.617Z
923,923,-62.467961,-31.876626,2023-02-09T11:22:45.617Z
924,924,-62.282797,-31.893173,2023-02-09T11:22:45.617Z
925,925,-62.412465,-31.919402,2023-02-09T11:22:45.617Z
926,926,-62.327028,-31.923220,2023-02-09T11:22:45.617Z
927,927,-62.409962,-31.939522,2023-02-09T11:22:45.617Z
928,928,-62.336589,-31.918553,2023-02-09T11:22:45.617Z
929,929,-62.442333,-31.928632,2023-02-09T11:22:45.617Z
930,930,-62.274282,-31.950729,2023-02-09T11:22:45.617Z
931,931,-62.338877,-31.860431,2023-02-09T11:22:45.617Z
932,932,-62.399954,-31.931869,2023-02-09T11:22:45.617Z
933,933,-62.405973,-31.906143,2023-02-09T11:22:45.617Z
934,934,-62.295193,-31.885924,2023-02-09T11:22:45.617Z
935,935,-62.444148,-31.948934,2023-02-09T11:22:45.617Z
936,936,-62.352825,-31.839854,2023-02-09T11:22:45.617Z
937,937,-62.415203,-31.839118,2023-02-09T11:22:45.617Z
938,938,-62.383366,-31.856755,2023-02-09T11:22:45.617Z
939,939,-62.363421,-31.941758,2023-02-09T11:22:45.617Z
940,940,-62.364696,-31.855958,2023-02-09T11:22:45.617Z
941,941,-62.411108,-31.895632,2023-02-09T11:22:45.617Z
942,942,-62.446245,-31.882842,2023-02-09T11:22:45.617Z
943,943,-62.359772,-31.915854,2023-02-09T11:22:45.617Z
944,944,-62.405764,-31.881522,2023-02-09T11:22:45.617Z
945,945,-62.312772,-31.849994,2023-02-09T11:22:45.617Z
946,946,-62.325469,-31.921625,2023-02-09T11:22:45.617Z
947,947,-62.467040,-31.862606,2023-02-09T11:22:45.617Z
948,948,-62.467886,-31.948392,2023-02-09T11:22:45.617Z
949,949,-62.439694,-31.948672,2023-02-09T11:22:45.617Z
950,950,-62.426827,-31.924119,2023-02-09T11:22:45.617Z
951,951,-62.309618,-31.942452,2023-02-09T11:22:45.617Z
952,952,-62.448742,-31.888843,2023-02-09T11:22:45.617Z
953,953,-62.361000,-31.894268,2023-02-09T11:22:45.617Z
954,954,-62.364281,-31.853517,2023-02-09T11:22:45.617Z
955,955,-62.470197,-31.948576,2023-02-09T11:22:45.617Z
956,956,-62.308844,-31.841242,2023-02-09T11:22:45.617Z
957,957,-62.289479,-31.875374,2023-02-09T11:22:45.617Z
958,958,-62.291496,-31.849563,2023-02-09T11:22:45.617Z
959,959,-62.370881,-31.835920,2023-02-09T11:22:45.617Z
960,960,-62.315721,-31.949982,2023-02-09T11:22:45.617Z
961,961,-62.414436,-31.922021,2023-02-09T11:22:45.617Z
962,962,-62.410303,-31.854824,2023-02-09T11:22:45.617Z
963,963,-62.393832,-31.853359,2023-02-09T11:22:45.617Z
964,964,-62.307749,-31.884260,2023-02-09T11:22:45.617Z
965,965,-62.436208,-31.901132,2023-02-09T11:22:45.617Z
966,966,-62.399468,-31.909069,2023-02-09T11:22:45.617Z
967,967,-62.323524,-31.915760,2023-02-09T11:22:45.617Z
968,968,-62.451864,-31.858208,2023-02-09T11:22:45.617Z
969,969,-62.377516,-31.922072,2023-02-09T11:22:45.617Z
970,970,-62.452625,-31.877027,2023-02-09T11:22:45.617Z
971,971,-62.309584,-31.936339,2023-02-09T11:22:45.617Z
972,972,-62.361314,-31.847640,2023-02-09T11:22:45.617Z
973,973,-62.446690,-31.845721,2023-02-09T11:22:45.617Z
974,974,-62.394854,-31.932574,2023-02-09T11:22:45.617Z
975,975,-62.307376,-31.894068,2023-02-09T11:22:45.617Z
976,976,-62.387311,-31.906832,2023-02-09T11:22:45.617Z
977,977,-62.430325,-31.869405,2023-02-09T11:22:45.617Z
978,978,-62.343794,-31.947165,2023-02-09T11:22:45.617Z
979,979,-62.432657,-31.916068,2023-02-09T11:22:45.617Z
980,980,-62.456556,-31.873526,2023-02-09T11:22:45.617Z
981,981,-62.454635,-31.950021,2023-02-09T11:22:45.617Z
982,982,-62.372330,-31.902202,2023-02-09T11:22:45.617Z
983,983,-62.352671,-31.872209,2023-02-09T11:22:45.617Z
984,984,-62.350867,-31.933299,2023-02-09T11:22:45.617Z
985,985,-62.416283,-31.929444,2023-02-09T11:22:45.617Z
986,986,-62.322447,-31.876587,2023-02-09T11:22:45.617Z
987,987,-62.345839,-31.896839,2023-02-09T11:22:45.617Z
988,988,-62.313069,-31.929738,2023-02-09T11:22:45.617Z
989,989,-62.414898,-31.903397,2023-02-09T11:22:45.617Z
990,990,-62.292134,-31.917610,2023-02-09T11:22:45.617Z
991,991,-62.356940,-31.855456,2023-02-09T11:22:45.617Z
992,992,-62.433718,-31.940841,2023-02-09T11:22:45.617Z
993,993,-62.419995,-31.922711,2023-02-09T11:22:45.617Z
994,994,-62.386434,-31.903948,2023-02-09T11:22:45.617Z
995,995,-62.340326,-31.865878,2023-02-09T11:22:45.617Z
996,996,-62.348721,-31.918719,2023-02-09T11:22:45.617Z
997,997,-62.352217,-31.907880,2023-02-09T11:22:45.617Z
998,998,-62.296320,-31.936553,2023-02-09T11:22:45.617Z
999,999,-62.335837,-31.941322,2023-02-09T11:22:45.617Z
1000,1000,-62.295190,-31.911879,2023-02-09T11:22:45.617Z
